"job_title_short","month_posted","skills","skill_pct"
"All Postings","2023-10-01","numpy","2.46"
"All Postings","2023-10-01","pandas","3.90"
"All Postings","2023-10-01","spark","13.08"
"All Postings","2023-10-01","gcp","6.12"
"All Postings","2023-10-01","snowflake","6.64"
"All Postings","2023-10-01","oracle","5.45"
"All Postings","2023-10-01","redshift","3.97"
"All Postings","2023-10-01","aws","17.42"
"All Postings","2023-10-01","databricks","6.73"
"All Postings","2023-10-01","azure","16.40"
"All Postings","2023-10-01","vmware","0.33"
"All Postings","2023-10-01","sql server","4.88"
"All Postings","2023-10-01","mysql","2.88"
"All Postings","2023-10-01","vba","1.39"
"All Postings","2023-10-01","powershell","0.91"
"All Postings","2023-10-01","typescript","0.69"
"All Postings","2023-10-01","c#","1.85"
"All Postings","2023-10-01","bash","1.07"
"All Postings","2023-10-01","javascript","3.16"
"All Postings","2023-10-01","go","4.43"
"All Postings","2023-10-01","sas","4.61"
"All Postings","2023-10-01","r","15.00"
"All Postings","2023-10-01","java","9.92"
"All Postings","2023-10-01","scala","6.44"
"All Postings","2023-10-01","nosql","5.16"
"All Postings","2023-11-01","alteryx","1.30"
"All Postings","2023-11-01","git","6.07"
"All Postings","2023-11-01","jenkins","2.42"
"All Postings","2023-11-01","databricks","6.73"
"All Postings","2023-11-01","r","15.00"
"All Postings","2023-11-01","mysql","3.05"
"All Postings","2023-11-01","python","46.73"
"All Postings","2023-11-01","aws","17.80"
"All Postings","2023-11-01","pandas","3.87"
"All Postings","2023-11-01","c++","2.54"
"All Postings","2023-11-01","terraform","2.49"
"All Postings","2023-11-01","bash","1.13"
"All Postings","2023-11-01","react","1.18"
"All Postings","2023-11-01","github","2.34"
"All Postings","2023-11-01","sas","4.48"
"All Postings","2023-11-01","vba","1.40"
"All Postings","2023-11-01","java","10.19"
"All Postings","2023-11-01","javascript","3.03"
"All Postings","2023-11-01","nosql","5.21"
"All Postings","2023-11-01","hadoop","7.35"
"All Postings","2023-11-01","powershell","0.83"
"All Postings","2023-11-01","spark","13.28"
"All Postings","2023-11-01","gcp","6.17"
"All Postings","2023-11-01","go","4.55"
"All Postings","2023-11-01","sas","4.48"
"All Postings","2023-11-01","kafka","5.63"
"All Postings","2023-11-01","azure","16.59"
"All Postings","2023-11-01","tensorflow","4.33"
"All Postings","2023-11-01","dax","1.15"
"All Postings","2023-11-01","vmware","0.43"
"All Postings","2023-11-01","airflow","5.51"
"All Postings","2023-11-01","flow","3.88"
"All Postings","2023-11-01","keras","1.48"
"All Postings","2023-11-01","qlik","1.62"
"All Postings","2023-11-01","pytorch","3.69"
"All Postings","2023-11-01","ansible","0.89"
"All Postings","2023-11-01","scikit-learn","2.49"
"All Postings","2023-11-01","sql","46.30"
"All Postings","2023-11-01","looker","2.46"
"All Postings","2023-11-01","scala","6.51"
"All Postings","2023-11-01","docker","4.78"
"All Postings","2023-11-01","redshift","4.19"
"All Postings","2023-11-01","word","3.23"
"All Postings","2023-11-01","pyspark","4.14"
"All Postings","2023-11-01","sap","3.51"
"All Postings","2023-11-01","jira","2.81"
"All Postings","2023-11-01","oracle","5.60"
"All Postings","2023-11-01","typescript","0.64"
"All Postings","2023-11-01","power bi","11.94"
"All Postings","2023-11-01","kubernetes","4.28"
"All Postings","2023-11-01","tableau","14.56"
"All Postings","2023-11-01","excel","15.02"
"All Postings","2023-11-01","windows","1.63"
"All Postings","2023-11-01","snowflake","6.96"
"All Postings","2023-11-01","linux","3.79"
"All Postings","2023-11-01","sql server","4.63"
"All Postings","2023-11-01","numpy","2.41"
"All Postings","2023-11-01","powerpoint","2.98"
"All Postings","2023-11-01","outlook","0.98"
"All Postings","2023-11-01","c#","1.91"
"All Postings","2023-11-01","spss","1.12"
"All Postings","2023-12-01","azure","16.69"
"All Postings","2023-12-01","sas","4.54"
"All Postings","2023-12-01","vmware","0.40"
"All Postings","2023-12-01","looker","2.46"
"All Postings","2023-12-01","github","2.35"
"All Postings","2023-12-01","dax","1.15"
"All Postings","2023-12-01","flow","3.77"
"All Postings","2023-12-01","kafka","5.73"
"All Postings","2023-12-01","tensorflow","4.36"
"All Postings","2023-12-01","airflow","5.63"
"All Postings","2023-12-01","keras","1.46"
"All Postings","2023-12-01","pytorch","3.78"
"All Postings","2023-12-01","scikit-learn","2.41"
"All Postings","2023-12-01","docker","4.93"
"All Postings","2023-12-01","pyspark","4.08"
"All Postings","2023-12-01","kubernetes","4.49"
"All Postings","2023-12-01","numpy","2.42"
"All Postings","2023-12-01","hadoop","7.37"
"All Postings","2023-12-01","r","14.81"
"All Postings","2023-12-01","terraform","2.35"
"All Postings","2023-12-01","pandas","4.03"
"All Postings","2023-12-01","python","47.34"
"All Postings","2023-12-01","sas","4.54"
"All Postings","2023-12-01","spark","13.49"
"All Postings","2023-12-01","go","4.40"
"All Postings","2023-12-01","nosql","5.69"
"All Postings","2023-12-01","gcp","6.18"
"All Postings","2023-12-01","sql","46.31"
"All Postings","2023-12-01","javascript","3.22"
"All Postings","2023-12-01","react","1.25"
"All Postings","2023-12-01","bash","1.13"
"All Postings","2023-12-01","c++","2.47"
"All Postings","2023-12-01","jenkins","2.16"
"All Postings","2023-12-01","git","5.89"
"All Postings","2023-12-01","alteryx","1.20"
"All Postings","2023-12-01","java","10.22"
"All Postings","2023-12-01","spss","1.31"
"All Postings","2023-12-01","outlook","1.00"
"All Postings","2023-12-01","c#","1.97"
"All Postings","2023-12-01","powerpoint","3.11"
"All Postings","2023-12-01","jira","2.77"
"All Postings","2023-12-01","linux","3.70"
"All Postings","2023-12-01","snowflake","6.99"
"All Postings","2023-12-01","windows","1.70"
"All Postings","2023-12-01","excel","15.20"
"All Postings","2023-12-01","tableau","14.85"
"All Postings","2023-12-01","power bi","12.36"
"All Postings","2023-12-01","typescript","0.76"
"All Postings","2023-12-01","oracle","5.37"
"All Postings","2023-12-01","scala","6.72"
"All Postings","2023-12-01","redshift","4.25"
"All Postings","2023-12-01","powershell","0.80"
"All Postings","2023-12-01","vba","1.37"
"All Postings","2023-12-01","aws","18.15"
"All Postings","2023-12-01","mysql","3.35"
"All Postings","2023-12-01","databricks","6.81"
"All Postings","2023-12-01","ansible","0.87"
"All Postings","2023-12-01","sql server","4.62"
"All Postings","2023-12-01","sap","3.68"
"All Postings","2023-12-01","word","3.49"
"All Postings","2023-12-01","qlik","1.91"
"Business Analyst","2022-12-01","ansible","0.95"
"Business Analyst","2022-12-01","oracle","2.86"
"Business Analyst","2022-12-01","kubernetes","0.95"
"Business Analyst","2022-12-01","javascript","0.95"
"Business Analyst","2022-12-01","sap","9.52"
"Business Analyst","2022-12-01","snowflake","2.86"
"Business Analyst","2022-12-01","powerpoint","9.52"
"Business Analyst","2022-12-01","azure","5.71"
"Business Analyst","2022-12-01","spss","0.95"
"Business Analyst","2022-12-01","windows","0.95"
"Business Analyst","2022-12-01","hadoop","1.90"
"Business Analyst","2022-12-01","r","5.71"
"Business Analyst","2022-12-01","mysql","1.90"
"Business Analyst","2022-12-01","jira","2.86"
"Business Analyst","2022-12-01","sql server","2.86"
"Business Analyst","2022-12-01","go","6.67"
"Business Analyst","2022-12-01","nosql","0.95"
"Business Analyst","2022-12-01","sas","3.81"
"Business Analyst","2022-12-01","react","0.95"
"Business Analyst","2022-12-01","java","0.95"
"Business Analyst","2022-12-01","c#","1.90"
"Business Analyst","2022-12-01","excel","27.62"
"Business Analyst","2022-12-01","sas","3.81"
"Business Analyst","2022-12-01","aws","1.90"
"Business Analyst","2022-12-01","qlik","0.95"
"Business Analyst","2022-12-01","python","10.48"
"Business Analyst","2022-12-01","pyspark","0.95"
"Business Analyst","2022-12-01","tableau","13.33"
"Business Analyst","2022-12-01","sql","26.67"
"Business Analyst","2022-12-01","outlook","2.86"
"Business Analyst","2022-12-01","power bi","22.86"
"Business Analyst","2022-12-01","vba","3.81"
"Business Analyst","2022-12-01","spark","1.90"
"Business Analyst","2022-12-01","word","7.62"
"Business Analyst","2022-12-01","flow","5.71"
"Business Analyst","2022-12-01","alteryx","2.86"
"Business Analyst","2022-12-01","github","0.95"
"Business Analyst","2022-12-01","linux","1.90"
"Business Analyst","2022-12-01","dax","3.81"
"Business Analyst","2023-01-01","kubernetes","0.61"
"Business Analyst","2023-01-01","powerpoint","9.94"
"Business Analyst","2023-01-01","azure","5.86"
"Business Analyst","2023-01-01","airflow","0.41"
"Business Analyst","2023-01-01","power bi","17.89"
"Business Analyst","2023-01-01","outlook","2.79"
"Business Analyst","2023-01-01","flow","4.73"
"Business Analyst","2023-01-01","terraform","0.43"
"Business Analyst","2023-01-01","git","0.86"
"Business Analyst","2023-01-01","sql server","4.24"
"Business Analyst","2023-01-01","java","2.36"
"Business Analyst","2023-01-01","python","16.90"
"Business Analyst","2023-01-01","pyspark","0.37"
"Business Analyst","2023-01-01","sas","3.97"
"Business Analyst","2023-01-01","redshift","1.48"
"Business Analyst","2023-01-01","hadoop","1.62"
"Business Analyst","2023-01-01","scala","0.57"
"Business Analyst","2023-01-01","numpy","0.25"
"Business Analyst","2023-01-01","keras","0.08"
"Business Analyst","2023-01-01","go","4.43"
"Business Analyst","2023-01-01","powershell","0.37"
"Business Analyst","2023-01-01","dax","2.87"
"Business Analyst","2023-01-01","pytorch","0.12"
"Business Analyst","2023-01-01","oracle","4.77"
"Business Analyst","2023-01-01","github","0.49"
"Business Analyst","2023-01-01","bash","0.27"
"Business Analyst","2023-01-01","word","7.93"
"Business Analyst","2023-01-01","vmware","0.16"
"Business Analyst","2023-01-01","looker","2.13"
"Business Analyst","2023-01-01","excel","35.73"
"Business Analyst","2023-01-01","spark","1.58"
"Business Analyst","2023-01-01","spss","1.15"
"Business Analyst","2023-01-01","jira","3.36"
"Business Analyst","2023-01-01","c#","1.00"
"Business Analyst","2023-01-01","snowflake","2.68"
"Business Analyst","2023-01-01","kafka","0.57"
"Business Analyst","2023-01-01","pandas","0.72"
"Business Analyst","2023-01-01","scikit-learn","0.16"
"Business Analyst","2023-01-01","sql","37.00"
"Business Analyst","2023-01-01","javascript","1.74"
"Business Analyst","2023-01-01","windows","1.13"
"Business Analyst","2023-01-01","mysql","1.31"
"Business Analyst","2023-01-01","typescript","0.08"
"Business Analyst","2023-01-01","gcp","1.15"
"Business Analyst","2023-01-01","databricks","1.15"
"Business Analyst","2023-01-01","jenkins","0.37"
"Business Analyst","2023-01-01","nosql","0.78"
"Business Analyst","2023-01-01","linux","0.82"
"Business Analyst","2023-01-01","react","0.37"
"Business Analyst","2023-01-01","c++","0.76"
"Business Analyst","2023-01-01","tensorflow","0.23"
"Business Analyst","2023-01-01","alteryx","2.11"
"Business Analyst","2023-01-01","sas","3.97"
"Business Analyst","2023-01-01","ansible","0.27"
"Business Analyst","2023-01-01","docker","0.51"
"Business Analyst","2023-01-01","aws","3.91"
"Business Analyst","2023-01-01","qlik","2.34"
"Business Analyst","2023-01-01","vba","3.26"
"Business Analyst","2023-01-01","sap","8.28"
"Business Analyst","2023-01-01","tableau","19.40"
"Business Analyst","2023-01-01","r","9.30"
"Business Analyst","2023-02-01","pytorch","0.03"
"Business Analyst","2023-02-01","powershell","0.52"
"Business Analyst","2023-02-01","flow","5.72"
"Business Analyst","2023-02-01","docker","0.78"
"Business Analyst","2023-02-01","sas","4.77"
"Business Analyst","2023-02-01","numpy","0.17"
"Business Analyst","2023-02-01","kubernetes","0.72"
"Business Analyst","2023-02-01","outlook","2.47"
"Business Analyst","2023-02-01","java","2.04"
"Business Analyst","2023-02-01","sas","4.77"
"Business Analyst","2023-02-01","dax","2.47"
"Business Analyst","2023-02-01","oracle","5.37"
"Business Analyst","2023-02-01","pandas","0.55"
"Business Analyst","2023-02-01","scikit-learn","0.14"
"Business Analyst","2023-02-01","typescript","0.20"
"Business Analyst","2023-02-01","aws","3.93"
"Business Analyst","2023-02-01","vba","3.65"
"Business Analyst","2023-02-01","qlik","2.70"
"Business Analyst","2023-02-01","word","7.70"
"Business Analyst","2023-02-01","terraform","0.34"
"Business Analyst","2023-02-01","alteryx","2.81"
"Business Analyst","2023-02-01","scala","0.37"
"Business Analyst","2023-02-01","go","5.00"
"Business Analyst","2023-02-01","github","0.60"
"Business Analyst","2023-02-01","power bi","19.27"
"Business Analyst","2023-02-01","ansible","0.26"
"Business Analyst","2023-02-01","react","0.40"
"Business Analyst","2023-02-01","tableau","21.08"
"Business Analyst","2023-02-01","tensorflow","0.06"
"Business Analyst","2023-02-01","jenkins","0.66"
"Business Analyst","2023-02-01","databricks","1.06"
"Business Analyst","2023-02-01","pyspark","0.20"
"Business Analyst","2023-02-01","airflow","0.75"
"Business Analyst","2023-02-01","mysql","1.29"
"Business Analyst","2023-02-01","sap","7.98"
"Business Analyst","2023-02-01","nosql","0.57"
"Business Analyst","2023-02-01","javascript","1.92"
"Business Analyst","2023-02-01","spss","1.38"
"Business Analyst","2023-02-01","snowflake","3.04"
"Business Analyst","2023-02-01","c#","0.60"
"Business Analyst","2023-02-01","jira","4.25"
"Business Analyst","2023-02-01","excel","36.85"
"Business Analyst","2023-02-01","spark","1.52"
"Business Analyst","2023-02-01","sql","38.66"
"Business Analyst","2023-02-01","vmware","0.23"
"Business Analyst","2023-02-01","git","1.21"
"Business Analyst","2023-02-01","azure","6.20"
"Business Analyst","2023-02-01","powerpoint","10.63"
"Business Analyst","2023-02-01","hadoop","1.58"
"Business Analyst","2023-02-01","sql server","5.00"
"Business Analyst","2023-02-01","python","17.75"
"Business Analyst","2023-02-01","bash","0.23"
"Business Analyst","2023-02-01","windows","1.49"
"Business Analyst","2023-02-01","gcp","1.15"
"Business Analyst","2023-02-01","linux","1.18"
"Business Analyst","2023-02-01","c++","0.32"
"Business Analyst","2023-02-01","kafka","0.43"
"Business Analyst","2023-02-01","r","9.88"
"Business Analyst","2023-02-01","looker","2.84"
"Business Analyst","2023-02-01","redshift","1.46"
"Business Analyst","2023-03-01","sas","4.11"
"Business Analyst","2023-03-01","excel","37.27"
"Business Analyst","2023-03-01","sap","7.41"
"Business Analyst","2023-03-01","sql","37.57"
"Business Analyst","2023-03-01","c#","0.65"
"Business Analyst","2023-03-01","vba","3.13"
"Business Analyst","2023-03-01","snowflake","2.36"
"Business Analyst","2023-03-01","alteryx","2.60"
"Business Analyst","2023-03-01","scala","0.56"
"Business Analyst","2023-03-01","r","8.21"
"Business Analyst","2023-03-01","pandas","0.65"
"Business Analyst","2023-03-01","scikit-learn","0.15"
"Business Analyst","2023-03-01","c++","0.50"
"Business Analyst","2023-03-01","nosql","0.68"
"Business Analyst","2023-03-01","javascript","1.62"
"Business Analyst","2023-03-01","outlook","2.33"
"Business Analyst","2023-03-01","spss","1.12"
"Business Analyst","2023-03-01","vmware","0.12"
"Business Analyst","2023-03-01","jenkins","0.50"
"Business Analyst","2023-03-01","terraform","0.50"
"Business Analyst","2023-03-01","linux","1.59"
"Business Analyst","2023-03-01","redshift","1.09"
"Business Analyst","2023-03-01","gcp","1.33"
"Business Analyst","2023-03-01","tableau","20.32"
"Business Analyst","2023-03-01","tensorflow","0.03"
"Business Analyst","2023-03-01","powershell","0.35"
"Business Analyst","2023-03-01","react","0.68"
"Business Analyst","2023-03-01","ansible","0.56"
"Business Analyst","2023-03-01","go","4.84"
"Business Analyst","2023-03-01","hadoop","1.57"
"Business Analyst","2023-03-01","windows","1.09"
"Business Analyst","2023-03-01","bash","0.32"
"Business Analyst","2023-03-01","keras","0.03"
"Business Analyst","2023-03-01","numpy","0.27"
"Business Analyst","2023-03-01","python","17.57"
"Business Analyst","2023-03-01","github","0.30"
"Business Analyst","2023-03-01","databricks","1.24"
"Business Analyst","2023-03-01","sql server","4.25"
"Business Analyst","2023-03-01","airflow","0.50"
"Business Analyst","2023-03-01","kafka","0.50"
"Business Analyst","2023-03-01","word","7.97"
"Business Analyst","2023-03-01","looker","2.24"
"Business Analyst","2023-03-01","powerpoint","9.92"
"Business Analyst","2023-03-01","kubernetes","0.86"
"Business Analyst","2023-03-01","aws","3.54"
"Business Analyst","2023-03-01","power bi","20.79"
"Business Analyst","2023-03-01","flow","4.84"
"Business Analyst","2023-03-01","pyspark","0.38"
"Business Analyst","2023-03-01","azure","5.43"
"Business Analyst","2023-03-01","java","2.39"
"Business Analyst","2023-03-01","mysql","1.12"
